id;isbn;stock;autor;imagen;paginas;titulo;numero_alquilados;id_tematica
1;2512;15710;worthwhile pupate once;yahoo apud;6566;forgive nearly;32472;23632
2;24305;9062;coarse escape;than gleefully;17541;psst for able;28432;6433
3;12281;8791;informal;silently hurry;21933;active indeed order;11995;6377
4;3983;12059;regularly hungry sunlamp;likewise octave;10283;dearest;30722;22769
5;8410;3676;disincentivize warlike hourly;plus;822;upside-down young;5261;16176
6;31943;1115;comfortable;um when between;2502;minty;29399;5285
7;673;30316;basement father or;reassess to;21298;foolishly;830;25269
8;10241;23087;when interface;if aw abaft;24280;yippee;31440;7030
9;9598;27844;yum finally crossly;atomise;21591;titrate;25317;8084
10;7862;28880;yet lad;equally;6212;especially forsaken nor;17426;15627
